	0	20	40	60	80	100	120	140	160	180	200	220	240	260	280	300	320	340	360	380	400	420	440	460	480	500	520	540	560	580	600	620	640	660	680	700	720	740			
0	0			1			3																																-1	0	0=ñ{ãíín
20											2																												-1	20	1=ÉGÉlÉãÉMÅ[
40																																				2			-1	40	2=çUåÇ
60	1			1																		2				2													-1	60	3=ñhå‰
80																	2																						-1	80	
100																																							-1	100	
120	3						3						3																	2									-1	120	
140																																							-1	140	
160																																					2		-1	160	
180				2																	2																		-1	180	
200								3																															-1	200	
220																								3															-1	220	
240																	3																	2					-1	240	
260																																							-1	260	
280	2																													3									-1	280	
300																										2													-1	300	
320							2																													2			-1	320	
340											3									3																			-1	340	
360																																							-1	360	
380																									3														-1	380	
400																																3						3	-1	400	
420			2																																				-1	420	
440														2																									-1	440	
460								2																					2						1			1	-1	460	
480																										2													-1	480	
500																					2																		-1	500	
520																																3			1			0	-1	520	
-1	0	20	40	60	80	100	120	140	160	180	200	220	240	260	280	300	320	340	360	380	400	420	440	460	480	500	520	540	560	580	600	620	640	660	680	700	720	740	-1		
